Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen0,Gen1,Allocated
"'MathEvaluator.FastExpressionCompiler: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.600 ns,0.0211 ns,0.0176 ns,0.0019,0.0000,24 B
"'NCalc: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.712 ns,0.0146 ns,0.0129 ns,0.0019,0.0000,24 B
"'MathEvaluator: ""Sin(pi/6) + Cos(pi/3)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"97,660.151 ns","1,066.9636 ns",998.0384 ns,0.3662,0.2441,5692 B
"'MathEvaluator.FastExpressionCompiler: ""Sin(pi/6) + Cos(pi/3)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"3,957.297 ns",21.6560 ns,19.1975 ns,0.2136,0.2060,2759 B
"'NCalc: ""Sin(pi/6) + Cos(pi/3)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"32,734.252 ns",158.5208 ns,140.5246 ns,0.6104,0.4883,7816 B
"'MathEvaluator: ""Sin(a) + Cos(b)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"113,155.700 ns",653.5563 ns,611.3370 ns,0.4883,0.2441,7221 B
"'MathEvaluator.FastExpressionCompiler: ""Sin(a) + Cos(b)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,708.957 ns",52.1752 ns,46.2520 ns,0.2899,0.2823,3696 B
"'NCalc: ""Sin(a) + Cos(b)""'",.NET 8.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"58,321.455 ns",710.0546 ns,592.9277 ns,0.6104,0.4883,8358 B
"'MathEvaluator: ""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"13,457.440 ns",87.6374 ns,81.9761 ns,0.3967,0.3815,5135 B
"'MathEvaluator.FastExpressionCompiler: ""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"3,102.565 ns",17.9515 ns,15.9135 ns,0.2098,0.2060,2648 B
"'NCalc: ""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"27,876.751 ns",173.0254 ns,153.3825 ns,0.6104,0.4883,8255 B
"'MathEvaluator: ""true or not false and (true or false)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"13,164.021 ns",67.8299 ns,63.4481 ns,0.3662,0.3510,4632 B
"'MathEvaluator.FastExpressionCompiler: ""true or not false and (true or false)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,693.913 ns",40.4083 ns,35.8209 ns,0.1526,0.1373,2023 B
"'NCalc: ""true or not false and (true or false)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"20,442.261 ns",101.8197 ns,95.2422 ns,0.4272,0.3967,5464 B
"'MathEvaluator: ""A or not B and (C or B)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"94,585.615 ns",533.0424 ns,498.6082 ns,0.4883,0.2441,9165 B
"'MathEvaluator.FastExpressionCompiler: ""A or not B and (C or B)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,809.283 ns",133.9283 ns,164.4760 ns,0.3967,0.3662,5303 B
"'NCalc: ""A or not B and (C or B)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"75,438.363 ns",415.3600 ns,388.5280 ns,0.4883,0.3662,6909 B
"'MathEvaluator: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.360 ns,0.0641 ns,0.0630 ns,0.0019,0.0000,24 B
"'MathEvaluator.FastExpressionCompiler: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.597 ns,0.0265 ns,0.0207 ns,0.0019,0.0000,24 B
"'NCalc: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.256 ns,0.0205 ns,0.0182 ns,0.0019,0.0000,24 B
"'MathEvaluator: ""Sin(pi/6) + Cos(pi/3)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"87,027.797 ns",356.6514 ns,333.6120 ns,0.3662,0.2441,5692 B
"'MathEvaluator.FastExpressionCompiler: ""Sin(pi/6) + Cos(pi/3)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"3,903.547 ns",28.3757 ns,23.6950 ns,0.2136,0.2060,2759 B
"'NCalc: ""Sin(pi/6) + Cos(pi/3)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"30,669.928 ns",151.9122 ns,134.6662 ns,0.6104,0.4883,7720 B
"'MathEvaluator: ""Sin(a) + Cos(b)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"104,253.221 ns",472.8507 ns,419.1698 ns,0.4883,0.2441,7221 B
"'MathEvaluator.FastExpressionCompiler: ""Sin(a) + Cos(b)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,575.992 ns",76.2122 ns,90.7252 ns,0.2899,0.2747,3696 B
"'NCalc: ""Sin(a) + Cos(b)""'",.NET 9.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"56,671.080 ns",188.7002 ns,176.5103 ns,0.6104,0.4883,8374 B
